cas_number,alias_name,normalized_alias,source_type,source_ref
131475-57-5,"(RS)-N-[2-(3,5-Dimethylphenoxy)-1-methylethyl]-6-(1-fluoro-1-methylethyl)-1,3,5-triazine-2,4-diamine; Triaziflam","n[21methylethyl]61,3,5triazine2,4diamine;triaziflam",private_alias_csv,private_substance_aliases.csv:name_en
131475-57-5,（ＲＳ）－Ｎ－［２－（３，５－ジメチルフェノキシ）－１－メチルエチル］－６－（１－フルオロ－１－メチルエチル）－１，３，５－トリアジン－２，４－ジアミン,"n[21メチルエチル]61,3,5トリアジン2,4ジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_1
131475-57-5,（ＲＳ）－Ｎ－［２－（３，５－ジメチルフェノキシ）－１－メチルエチル］－６－（１－フルオロ－１－メチルエチル）－１，３，５－トリアジン－２，４－ジアミン,"n[21メチルエチル]61,3,5トリアジン2,4ジアミン",private_alias_csv,private_substance_aliases.csv:name_ja_2
13149-00-3,"cis-Cyclohexane-1,2-dicarboxylic anhydride; cis-Hexahydrophthalic anhydride","ciscyclohexane1,2dicarboxylicanhydride;cishexahydrophthalicanhydride",private_alias_csv,private_substance_aliases.csv:name_en
13149-00-3,"cis-シクロヘキサン-1,2-ジカルボン酸無水物","cisシクロヘキサン1,2ジカルボン酸無水物",private_alias_csv,private_substance_aliases.csv:name_ja_1
13149-00-3,"cis-シクロヘキサン-1,2-ジカルボン酸無水物","cisシクロヘキサン1,2ジカルボン酸無水物",private_alias_csv,private_substance_aliases.csv:name_ja_2
13149-00-3,ヘキサヒドロ無水フタル酸のcis-異性体,ヘキサヒドロ無水フタル酸のcis異性体,private_alias_csv,private_substance_aliases.csv:name_ja_1
13149-00-3,ヘキサヒドロ無水フタル酸のcis-異性体,ヘキサヒドロ無水フタル酸のcis異性体,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-33-5,Molybdenum disulfide,molybdenumdisulfide,private_alias_csv,private_substance_aliases.csv:name_en
1317-33-5,二硫化モリブデン,二硫化モリブデン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-33-5,二硫化モリブデン,二硫化モリブデン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-34-6,Dimanganese trioxide,dimanganesetrioxide,private_alias_csv,private_substance_aliases.csv:name_en
1317-34-6,Manganese(III) oxide,manganeseoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1317-34-6,Manganese(III) oxide,manganeseoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-34-6,マンガン及びその化合物,マンガン及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1317-34-6,マンガン及びその化合物,マンガン及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-34-6,三酸化二マンガン,三酸化二マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-34-6,三酸化二マンガン,三酸化二マンガン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-34-6,三酸化二マンガン（Mn2O3）,三酸化二マンガン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-34-6,塩基性酸化マンガン,塩基性酸化マンガン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-35-7,"Manganese (II,III) oxide",manganeseoxide,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1317-35-7,"Manganese (II,III) oxide",manganeseoxide,ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-35-7,マンガン及びその化合物,マンガン及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1317-35-7,マンガン及びその化合物,マンガン及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-35-7,"酸化マンガン(II,III)",酸化マンガン,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-36-8,Lead(II) oxide [Litharge],leadoxide[litharge],private_alias_csv,private_substance_aliases.csv:name_en
1317-36-8,酸化鉛 (II) (別名：リサージ),酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-36-8,酸化鉛 (II) (別名：リサージ),酸化鉛,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-36-8,酸化鉛(II),酸化鉛,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-36-8,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1317-36-8,鉛及びその化合物（酸化鉛、水酸化鉛その他の厚生労働大臣が指定する物に限る）,鉛及びその化合物,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1317-38-0,Copper(II) oxide,copperoxide,private_alias_csv,private_substance_aliases.csv:name_en
1317-38-0,酸化銅(II),酸化銅,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-38-0,酸化銅(II),酸化銅,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-39-1,dicopper oxide; copper (I) oxide,dicopperoxide;copperoxide,private_alias_csv,private_substance_aliases.csv:name_en
1317-39-1,酸化銅（I）,酸化銅,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-39-1,酸化銅（I）,酸化銅,private_alias_csv,private_substance_aliases.csv:name_ja_2
1317-95-9,Crystalline silica (tripoli),crystallinesilica,private_alias_csv,private_substance_aliases.csv:name_en
1317-95-9,結晶質シリカ (トリポリ),結晶質シリカ,private_alias_csv,private_substance_aliases.csv:name_ja_1
1317-95-9,結晶質シリカ (トリポリ),結晶質シリカ,private_alias_csv,private_substance_aliases.csv:name_ja_2
13171-21-6,phosphamidon,phosphamidon,private_alias_csv,private_substance_aliases.csv:name_en
13171-21-6,ジメチル-（ジエチルアミド-1-クロルクロトニル）-ホスフェイト,ジメチルホスフェイト,private_alias_csv,private_substance_aliases.csv:name_ja_1
13171-21-6,ジメチル-（ジエチルアミド-1-クロルクロトニル）-ホスフェイト,ジメチルホスフェイト,private_alias_csv,private_substance_aliases.csv:name_ja_2
13171-21-6,ジメチル―（ジエチルアミド―一―クロルクロトニル）―ホスフエイト,ジメチルホスフエイト,law_entry_raw_name,340CO0000000002:Article 1
13171-21-6,ジメチル―（ジエチルアミド―一―クロルクロトニル）―ホスフエイト,ジメチルホスフエイト,law_entry_raw_name,340CO0000000002:Article 3
13171-21-6,ジメチル―（ジエチルアミド―一―クロルクロトニル）―ホスフエイト,ジメチルホスフエイト,law_mapping_exact_name,340CO0000000002:Article 1
13171-21-6,ジメチル―（ジエチルアミド―一―クロルクロトニル）―ホスフエイト,ジメチルホスフエイト,law_mapping_exact_name,340CO0000000002:Article 3
1318-02-1,Zeolites,zeolites,private_alias_csv,private_substance_aliases.csv:name_en
1318-02-1,ゼオライト,ゼオライト,private_alias_csv,private_substance_aliases.csv:name_ja_1
1318-02-1,ゼオライト,ゼオライト,private_alias_csv,private_substance_aliases.csv:name_ja_2
131860-33-8,Methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate; Azoxystrobin,methyl2{2[6pyrimidin4yloxy]phenyl}3methoxyacrylate;azoxystrobin,private_alias_csv,private_substance_aliases.csv:name_en
131860-33-8,Methyl (E)-2-{2-[6-(2-cyanophenoxy)pyrimidin-4-yloxy]phenyl}-3-methoxyacrylate; Azoxystrobin,methyl2{2[6pyrimidin4yloxy]phenyl}3methoxyacrylate;azoxystrobin,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
131860-33-8,アゾキシストロビン,アゾキシストロビン,law_entry_raw_name,412CO0000000138:別表第一
131860-33-8,アゾキシストロビン,アゾキシストロビン,law_mapping_alias,412CO0000000138:別表第一
131860-33-8,アゾキシストロビン,アゾキシストロビン,private_alias_csv,private_substance_aliases.csv:name_ja_1
131860-33-8,アゾキシストロビン,アゾキシストロビン,private_alias_csv,private_substance_aliases.csv:name_ja_2
131860-33-8,アゾキシストロビン,アゾキシストロビン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131860-33-8,メチル＝（E）-2-｛2-［6-（2-シアノフェノキシ）ピリミジン-4-イルオキシ］フェニル｝-3-メトキシアクリラート,メチル=2{2[6ピリミジン4イルオキシ]フェニル}3メトキシアクリラト,private_alias_csv,private_substance_aliases.csv:name_ja_1
131860-33-8,メチル＝（E）-2-｛2-［6-（2-シアノフェノキシ）ピリミジン-4-イルオキシ］フェニル｝-3-メトキシアクリラート,メチル=2{2[6ピリミジン4イルオキシ]フェニル}3メトキシアクリラト,private_alias_csv,private_substance_aliases.csv:name_ja_2
131860-33-8,メチル＝（E）-2-｛2-［6-（2-シアノフェノキシ）ピリミジン-4-イルオキシ］フェニル｝-3-メトキシアクリラート,メチル=2{2[6ピリミジン4イルオキシ]フェニル}3メトキシアクリラト,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
131860-33-8,メチル＝（Ｅ）―二―［二―［六―（二―シアノフェノキシ）ピリミジン―四―イルオキシ］フェニル］―三―メトキシアクリラート,メチル=二[二[六ピリミジン四イルオキシ]フェニル]三メトキシアクリラト,law_entry_raw_name,412CO0000000138:別表第一
13189-00-9,Zinc bismethacrylate,zincbismethacrylate,private_alias_csv,private_substance_aliases.csv:name_en
13189-00-9,Zinc bismethacrylate,zincbismethacrylate,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
13189-00-9,亜鉛＝ビス（二―メチルプロパ―二―エノアート）,亜鉛=ビス,law_entry_raw_name,412CO0000000138:別表第一
13189-00-9,亜鉛＝ビス（二―メチルプロパ―二―エノアート）,亜鉛=ビス,law_mapping_exact_name,412CO0000000138:別表第一
13189-00-9,亜鉛＝ビス（２－メチルプロパ－２－エノアート）,亜鉛=ビス,private_alias_csv,private_substance_aliases.csv:name_ja_1
13189-00-9,亜鉛＝ビス（２－メチルプロパ－２－エノアート）,亜鉛=ビス,private_alias_csv,private_substance_aliases.csv:name_ja_2
13189-00-9,亜鉛＝ビス（２－メチルプロパ－２－エノアート）,亜鉛=ビス,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1319-77-3,Cresol,cresol,private_alias_csv,private_substance_aliases.csv:name_en
1319-77-3,Cresol,cresol,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1319-77-3,"Cresol, mixture of isomers","cresol,mixtureofisomers",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1319-77-3,"Cresol, mixture of isomers","cresol,mixtureofisomers",ryukyu_english_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1319-77-3,クレゾール,クレゾル,law_entry_raw_name,340CO0000000002:Article 2
1319-77-3,クレゾール,クレゾル,law_entry_raw_name,412CO0000000138:別表第一
1319-77-3,クレゾール,クレゾル,law_mapping_exact_name,340CO0000000002:Article 2
1319-77-3,クレゾール,クレゾル,law_mapping_exact_name,412CO0000000138:別表第一
1319-77-3,クレゾール,クレゾル,private_alias_csv,private_substance_aliases.csv:name_ja_1
1319-77-3,クレゾール,クレゾル,private_alias_csv,private_substance_aliases.csv:name_ja_2
1319-77-3,クレゾール,クレゾル,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
1319-77-3,クレゾール (異性体混合物),クレゾル,ryukyu_material_alias,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
1319-77-3,クレゾール,クレゾル,ryukyu_name,https://w3.u-ryukyu.ac.jp/yakuhin/json/yukitokka.txt
13194-48-4,"O-ethyl-S,S-dipropyl phosphorodithioate; ethoprophos","oethyls,sdipropylphosphorodithioate;ethoprophos",private_alias_csv,private_substance_aliases.csv:name_en
13194-48-4,Ｏ－エチル＝Ｓ，Ｓ－ジプロピル＝ホスホロジチオアート (別名：エトプロポス),"oエチル=s,sジプロピル=ホスホロジチオアト",private_alias_csv,private_substance_aliases.csv:name_ja_1
13194-48-4,Ｏ－エチル＝Ｓ，Ｓ－ジプロピル＝ホスホロジチオアート (別名：エトプロポス),"oエチル=s,sジプロピル=ホスホロジチオアト",private_alias_csv,private_substance_aliases.csv:name_ja_2
13194-48-4,Ｏ―エチル＝Ｓ・Ｓ―ジプロピル＝ホスホロジチオアート,oエチル=s・sジプロピル=ホスホロジチオアト,law_entry_raw_name,340CO0000000002:Article 1
13194-48-4,Ｏ―エチル＝Ｓ・Ｓ―ジプロピル＝ホスホロジチオアート五％以下,oエチル=s・sジプロピル=ホスホロジチオアト五%以下,law_entry_raw_name,340CO0000000002:Article 2
13194-48-4,エトプロホス,エトプロホス,law_entry_raw_name,340CO0000000002:Article 1
13194-48-4,エトプロホス,エトプロホス,law_entry_raw_name,340CO0000000002:Article 2
13194-48-4,エトプロホス,エトプロホス,law_mapping_alias,340CO0000000002:Article 1
13194-48-4,エトプロホス,エトプロホス,law_mapping_alias,340CO0000000002:Article 2
132-27-4,"Sodium 1,1'-biphenyl-2-olate","sodium1,1'biphenyl2olate",private_alias_csv,private_substance_aliases.csv:name_en
132-27-4,"ナトリウム=1,1'-ビフェニル-2-オラート","ナトリウム=1,1'ビフェニル2オラト",private_alias_csv,private_substance_aliases.csv:name_ja_1
132-27-4,"ナトリウム=1,1'-ビフェニル-2-オラート","ナトリウム=1,1'ビフェニル2オラト",private_alias_csv,private_substance_aliases.csv:name_ja_2
132-32-1,3-アミノ-N-エチルカルバゾール,3アミノnエチルカルバゾル,private_alias_csv,private_substance_aliases.csv:name_ja_1
132-32-1,3-アミノ-N-エチルカルバゾール,3アミノnエチルカルバゾル,private_alias_csv,private_substance_aliases.csv:name_ja_2
132-32-1,9-ethylcarbazol-3-ylamine,9ethylcarbazol3ylamine,private_alias_csv,private_substance_aliases.csv:name_en
132-65-0,"Dibenzo[b,d]thiophene","dibenzo[b,d]thiophene",private_alias_csv,private_substance_aliases.csv:name_en
132-65-0,"ジベンゾ[b,d]チオフェン","ジベンゾ[b,d]チオフェン",private_alias_csv,private_substance_aliases.csv:name_ja_1
132-65-0,"ジベンゾ[b,d]チオフェン","ジベンゾ[b,d]チオフェン",private_alias_csv,private_substance_aliases.csv:name_ja_2
1320-37-2,ＣＦＣ―一一四,cfc一一四,law_entry_raw_name,412CO0000000138:別表第一
1320-37-2,ＣＦＣ―一一四,cfc一一四,law_mapping_exact_name,412CO0000000138:別表第一
1320-37-2,Dichlorotetrafluoroethane (isomer mixture),dichlorotetrafluoroethane,private_alias_csv,private_substance_aliases.csv:name_en
1320-37-2,Dichlorotetrafluoroethane (isomer mixture),dichlorotetrafluoroethane,regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
1320-37-2,ジクロロテトラフルオロエタン,ジクロロテトラフルオロエタン,law_entry_raw_name,412CO0000000138:別表第一
1320-37-2,ジクロロテトラフルオロエタン,ジクロロテトラフルオロエタン,law_mapping_exact_name,412CO0000000138:別表第一
1320-37-2,ジクロロテトラフルオロエタン（異性体混合物）,ジクロロテトラフルオロエタン,private_alias_csv,private_substance_aliases.csv:name_ja_1
1320-37-2,ジクロロテトラフルオロエタン（異性体混合物）,ジクロロテトラフルオロエタン,private_alias_csv,private_substance_aliases.csv:name_ja_2
1320-37-2,ジクロロテトラフルオロエタン（異性体混合物）,ジクロロテトラフルオロエタン,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
