cas_number,alias_name,normalized_alias,source_type,source_ref
112286-63-2,バナジン酸ナトリウム,バナジン酸ナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112286-64-3,バナジン酸ナトリウム,バナジン酸ナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112286-64-3,バナジン酸ナトリウム,バナジン酸ナトリウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112286-70-1,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112286-91-6,ガリウムヒ素リン,ガリウムヒ素リン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
1123-91-7,５－メチル－２，１，３－ベンゾセレナジアゾール,"5メチル2,1,3ベンゾセレナジアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
1123-91-7,５－メチル－２，１，３－ベンゾセレナジアゾール,"5メチル2,1,3ベンゾセレナジアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
1123-91-7,５－メチル－２，１，３－ベンゾセレナジアゾール,"5メチル2,1,3ベンゾセレナジアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
1123-91-7,５－メチル－２，１，３－ベンゾセレナジアゾール,"5メチル2,1,3ベンゾセレナジアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
1123-91-7,５－メチル－２，１，３－ベンゾセレナジアゾール,"5メチル2,1,3ベンゾセレナジアゾル",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
112309-68-9,３，３，７，７－テトラブチル－２，４，６，８，９－ペンタオキサ－３，７－ジスタンナ－１，５－ジボラビシクロ［３．３．１］ノナン,"3,3,7,7テトラブチル2,4,6,8,9ペンタオキサ3,7ジスタンナ1,5ジボラビシクロ[3.3.1]ノナン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112309-68-9,３，３，７，７－テトラブチル－２，４，６，８，９－ペンタオキサ－３，７－ジスタンナ－１，５－ジボラビシクロ［３．３．１］ノナン,"3,3,7,7テトラブチル2,4,6,8,9ペンタオキサ3,7ジスタンナ1,5ジボラビシクロ[3.3.1]ノナン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112309-68-9,３，３，７，７－テトラブチル－２，４，６，８，９－ペンタオキサ－３，７－ジスタンナ－１，５－ジボラビシクロ［３．３．１］ノナン,"3,3,7,7テトラブチル2,4,6,8,9ペンタオキサ3,7ジスタンナ1,5ジボラビシクロ[3.3.1]ノナン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112354-28-6,チタン酸ストロンチウム,チタン酸ストロンチウム,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_22_001&_e_slt=
1124-11-4,"2,3,5,6-Tetramethylpyrazine","2,3,5,6tetramethylpyrazine",private_alias_csv,private_substance_aliases.csv:name_en
1124-11-4,２，３，５，６－テトラメチルピラジン,"2,3,5,6テトラメチルピラジン",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
1124-11-4,"2,3,5,6-テトラメチルピラジン","2,3,5,6テトラメチルピラジン",private_alias_csv,private_substance_aliases.csv:name_ja_1
1124-11-4,"2,3,5,6-テトラメチルピラジン","2,3,5,6テトラメチルピラジン",private_alias_csv,private_substance_aliases.csv:name_ja_2
1124-19-2,トリクロロ（フェニル）スタンナン,トリクロロ(フェニル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
1124-19-2,トリクロロ（フェニル）スタンナン,トリクロロ(フェニル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
1124-19-2,トリクロロ（フェニル）スタンナン,トリクロロ(フェニル)スタンナン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
1124-33-0,４－ニトロピリジン＝１－オキシド,4ニトロピリジン=1オキシド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_071&_e_slt=
112410-23-8,：テブフェノジド,:テブフェノジド,private_alias_csv,private_substance_aliases.csv:name_ja_1
112410-23-8,：テブフェノジド,:テブフェノジド,private_alias_csv,private_substance_aliases.csv:name_ja_2
112410-23-8,：テブフェノジド,:テブフェノジド,regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide; Tebufenozide","ntertbutyln'(4ethylbenzoyl)3,5dimethylbenzohydrazide;tebufenozide",private_alias_csv,private_substance_aliases.csv:name_en
112410-23-8,"N-tert-butyl-N'-(4-ethylbenzoyl)-3,5-dimethylbenzohydrazide; Tebufenozide","ntertbutyln'(4ethylbenzoyl)3,5dimethylbenzohydrazide;tebufenozide",regulatory_export_name_en,ra-law-db/exports/regulatory_substances.csv
112410-23-8,"N-tert-ブチル-N'-（4-エチルベンゾイル）-3,5-ジメチルベンゾヒドラジド","ntertブチルn'(4エチルベンゾイル)3,5ジメチルベンゾヒドラジド",private_alias_csv,private_substance_aliases.csv:name_ja_1
112410-23-8,"N-tert-ブチル-N'-（4-エチルベンゾイル）-3,5-ジメチルベンゾヒドラジド","ntertブチルn'(4エチルベンゾイル)3,5ジメチルベンゾヒドラジド",private_alias_csv,private_substance_aliases.csv:name_ja_2
112410-23-8,"N-tert-ブチル-N'-（4-エチルベンゾイル）-3,5-ジメチルベンゾヒドラジド","ntertブチルn'(4エチルベンゾイル)3,5ジメチルベンゾヒドラジド",regulatory_export_name_ja,ra-law-db/exports/regulatory_substances.csv
112410-23-8,Ｎ－ｔｅｒｔ－ブチル－Ｎ’－（４－エチルベンゾイル）－３，５－ジメチルベンゾヒドラジド,"ntertブチルn’(4エチルベンゾイル)3,5ジメチルベンゾヒドラジド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112410-23-8,Ｎ－ｔｅｒｔ－ブチル－Ｎ’－（４－エチルベンゾイル）－３，５－ジメチルベンゾヒドラジド,"ntertブチルn’(4エチルベンゾイル)3,5ジメチルベンゾヒドラジド",nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112410-23-8,Ｎ―ターシャリ―ブチル―Ｎ′―（四―エチルベンゾイル）―三・五―ジメチルベンゾヒドラジド,nタシャリブチルn′(四エチルベンゾイル)三・五ジメチルベンゾヒドラジド,law_entry_raw_name,412CO0000000138:別表第一
112410-23-8,テブフェノジド,テブフェノジド,law_entry_raw_name,412CO0000000138:別表第一
112410-23-8,テブフェノジド,テブフェノジド,law_mapping_alias,412CO0000000138:別表第一
112416-88-3,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112416-88-3,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112416-88-3,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112416-89-4,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112416-89-4,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112416-89-4,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112416-90-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_01_020&_e_slt=
112416-90-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112416-90-7,炭化ケイ素,炭化ケイ素,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112492-63-4,オクチル＝アクリラート・トリブチルスタンニル＝メタクリラート重合物,オクチル=アクリラト・トリブチルスタンニル=メタクリラト重合物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112492-63-4,オクチル＝アクリラート・トリブチルスタンニル＝メタクリラート重合物,オクチル=アクリラト・トリブチルスタンニル=メタクリラト重合物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112492-63-4,オクチル＝アクリラート・トリブチルスタンニル＝メタクリラート重合物,オクチル=アクリラト・トリブチルスタンニル=メタクリラト重合物,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
1125-27-5,ジクロロ（エチル）（フェニル）シラン,ジクロロ(エチル)(フェニル)シラン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
112510-41-5,モリブドバナドリン酸,モリブドバナドリン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112510-41-5,モリブドバナドリン酸,モリブドバナドリン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112510-41-5,モリブドバナドリン酸,モリブドバナドリン酸,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112548-46-6,ケイ化モリブデン,ケイ化モリブデン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112548-46-6,ケイ化モリブデン,ケイ化モリブデン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112548-46-6,ケイ化モリブデン,ケイ化モリブデン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112592-62-8,尿素＝水素＝テトラフルオロボラヌイド,尿素=水素=テトラフルオロボラヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112592-62-8,尿素＝水素＝テトラフルオロボラヌイド,尿素=水素=テトラフルオロボラヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112592-62-8,尿素＝水素＝テトラフルオロボラヌイド,尿素=水素=テトラフルオロボラヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112592-62-8,尿素＝水素＝テトラフルオロボラヌイド,尿素=水素=テトラフルオロボラヌイド,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
1126-78-9,Ｎ－ブチルアニリン,nブチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_03_001&_e_slt=
1126-78-9,Ｎ－ブチルアニリン,nブチルアニリン,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_17_001&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112653-88-0,ホウ化ニッケル,ホウ化ニッケル,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_021&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_024&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_031&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_04_061&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112653-89-1,ホウ化コバルト,ホウ化コバルト,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
112653-90-4,ホウ化鉄,ホウ化鉄,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_02_002&_e_slt=
112653-90-4,ホウ化鉄,ホウ化鉄,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_13_001&_e_slt=
112653-90-4,ホウ化鉄,ホウ化鉄,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_14_001&_e_slt=
112653-90-4,ホウ化鉄,ホウ化鉄,nite_chrip_official_name,https://www.chem-info.nite.go.jp/chem/chrip/chrip_search/sltLst?slScNm=RJ_15_001&_e_slt=
