cas_number,category,label_ja,label_en,law_name_ja,law_name_en,law_reference,law_id
24151-93-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の4,340CO0000000002
24151-93-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2417-90-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2420-97-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
2425-10-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第55号の3,340CO0000000002
2425-10-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2427-79-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第100号の12,340CO0000000002
24312-44-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第101号の2,340CO0000000002
24312-44-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2432-74-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
24363-37-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
2437-29-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
2439-10-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号の2,340CO0000000002
2439-10-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
24437-41-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
24564-52-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
2457-01-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
24572-01-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の53,340CO0000000002
24613-89-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第26号,340CO0000000002
2465-92-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2465-93-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
24742-30-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
24804-30-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
24964-64-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
24964-91-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
2510-55-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2510-95-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25115-74-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25117-74-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25117-75-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25154-52-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第78号の2,340CO0000000002
25154-52-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
25168-15-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
2526-62-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25265-76-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第84号,340CO0000000002
25309-65-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25311-71-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第11号の3,340CO0000000002
25311-71-1,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
25324-56-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第69号,340CO0000000002
2537-48-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25376-45-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第76号,340CO0000000002
2545-59-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
25454-23-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
25592-27-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第62号,340CO0000000002
25659-31-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
2570-63-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号の4,340CO0000000002
2571-54-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25725-28-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
25808-30-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25808-74-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
25808-75-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号,340CO0000000002
25822-21-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
25868-86-4,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号,340CO0000000002
25869-11-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第72号,340CO0000000002
2587-76-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第67号,340CO0000000002
25895-60-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
25899-50-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第32号,340CO0000000002
2595-54-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第12号,340CO0000000002
2595-54-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 法律別表第2の6,340CO0000000002
2595-54-2,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,毒物及び劇物指定令 第二条（劇物）,340CO0000000002
2597-03-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001,340CO0000000002
25987-03-5,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第77号,340CO0000000002
25999-20-6,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第102号の3,340CO0000000002
26042-63-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第24号,340CO0000000002
26042-64-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第7号,340CO0000000002
26043-11-8,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第30号,340CO0000000002
2605-44-9,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第22号,340CO0000000002
26124-86-7,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第79号,340CO0000000002
26156-84-3,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第96号,340CO0000000002
2631-37-0,deleterious,劇物,Deleterious Substance,毒物及び劇物取締法,Poisonous and Deleterious Substances Control Act,NITE-CHRIP RJ_03_001 法律又は政令番号: 政令第2条第1項第98号の12,340CO0000000002
